umidade,pH,temperatura,irrigacao,fertilizante,produtividade
41,6.08,26,8,3,33.41
38,5.92,20,12,8,40.9
32,6.38,31,17,10,59.62
31,6.03,27,14,2,44.71
52,5.95,21,5,4,32.87
26,6.76,28,8,8,35.53
54,7.33,21,13,10,57.91
25,6.64,33,5,4,26.39
57,6.66,25,5,8,42.46
59,6.02,22,18,8,65.22
52,7.49,27,10,3,39.84
34,6.82,22,18,4,54.5
58,7.13,22,7,2,38.72
58,6.42,28,20,3,74.63
20,6.26,34,14,3,37.72
28,6.41,26,15,2,42.01
56,6.21,22,15,5,61.58
37,5.86,35,7,3,20.45
45,7.48,20,11,9,47.05
57,6.48,34,8,7,45.06
29,6.41,24,17,7,51.17
54,5.63,21,13,8,47.31
56,6.13,34,16,5,56.1
40,5.82,31,15,6,51.46
39,7.4,24,10,9,44.88
46,6.17,28,20,2,67.57
50,6.17,29,19,4,70.59
21,5.55,27,6,9,32.56
31,5.66,27,12,2,39.37
48,7.37,28,8,10,48.39
51,5.57,31,16,2,54.34
39,7.0,29,5,10,40.39
29,7.4,32,6,10,30.18
39,5.59,29,20,9,67.48
24,6.55,33,20,7,57.08
48,6.97,34,17,7,63.32
32,5.78,32,11,6,41.22
40,7.35,32,5,8,28.02
42,6.03,24,7,8,40.46
44,6.79,22,6,7,35.99
36,6.76,20,13,9,46.46
58,5.58,29,5,7,41.22
23,7.08,25,15,6,43.82
28,6.2,31,17,4,51.03
50,5.73,32,5,7,40.58
22,6.62,31,6,8,33.43
29,6.93,31,8,4,29.5
51,6.49,34,13,4,47.98
55,7.22,22,20,10,67.38
58,7.26,21,11,3,41.58
46,6.65,22,6,8,39.28
34,5.67,30,17,4,55.2
23,5.83,31,19,5,46.19
21,6.52,29,14,9,53.27
51,7.25,30,6,7,39.3
47,5.92,27,17,6,57.65
45,6.64,24,16,2,56.76
33,6.4,22,12,9,43.7
59,6.0,32,20,10,73.44
41,5.68,28,14,4,47.67
28,7.02,34,6,3,24.84
31,6.72,23,14,5,42.07
39,6.31,32,16,8,61.23
52,7.13,25,17,5,62.41
46,6.48,24,9,9,46.21
44,5.69,34,13,3,40.29
50,7.26,25,15,2,48.84
41,5.7,32,20,9,66.09
60,5.76,34,14,7,58.57
38,6.1,20,19,3,50.45
26,7.46,24,18,8,54.8
39,6.16,35,6,7,35.44
47,6.57,33,17,4,54.37
28,5.98,25,17,2,45.37
42,5.62,34,12,9,48.44
35,5.99,30,9,9,41.23
56,6.81,26,18,10,77.74
22,7.35,29,14,4,36.39
37,6.2,35,11,6,42.77
44,5.95,22,8,10,43.97
41,7.01,22,5,5,28.97
53,6.1,30,10,9,60.58
27,6.88,33,15,2,35.94
49,7.3,28,20,2,63.46
37,6.41,25,14,9,53.32
54,6.5,20,18,7,60.62
24,6.92,30,7,5,26.67
45,5.59,34,20,9,66.6
41,7.29,35,15,3,38.8
26,7.35,22,11,8,40.1
49,5.71,35,6,10,36.56
25,6.55,23,9,5,36.3
23,7.4,23,14,6,35.83
29,6.86,26,6,3,22.09
57,6.1,34,15,7,59.29
54,5.56,27,13,5,59.34
29,6.09,29,14,8,47.56
37,5.52,20,19,4,47.67
44,5.83,35,19,9,64.85
42,5.84,20,12,5,43.94
21,6.92,34,19,4,46.12
46,5.77,32,11,2,39.65
28,5.58,22,11,7,34.58
22,7.31,20,6,3,18.61
27,5.51,23,15,2,36.04
29,6.06,20,5,4,22.72
41,6.13,20,8,2,32.03
32,6.94,34,12,5,37.98
20,6.46,20,14,8,40.7
47,6.41,26,15,8,58.9
28,5.82,21,13,2,33.09
28,7.08,27,16,5,53.13
60,7.27,32,19,5,71.64
50,6.29,25,9,4,42.54
55,7.23,24,7,2,39.14
38,7.37,26,17,3,54.76
60,6.95,27,8,10,54.02
24,6.98,34,5,10,31.21
43,6.38,26,12,10,61.62
59,6.69,27,17,4,64.23
47,5.96,25,8,2,40.58
43,6.56,33,5,10,35.42
53,6.11,27,11,9,63.05
50,5.77,25,6,10,49.05
25,6.35,34,9,5,26.64
47,5.94,29,14,6,58.34
36,6.2,23,12,10,46.73
35,6.59,31,13,6,49.62
46,7.2,31,11,9,56.3
